"doc_id","text","user_id","screen_name","created_at","hashtags","team","year"
1339439660850950144,"we continue with day 3 of optic christmas as were giving away a scufgaming controller of your choice whether it be for ps or xbox

reply greenwall for a chance to win

stay tuned for day 4 as we got some u0001f525 were giving away from the heczquarters",1156773385273298944,"SamYater",2020-12-17 05:17:55,NA,"dallasempire",2020
1341897502883274752,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",749739158562897920,"RodanaterV3",2020-12-24 00:04:30,NA,"dallasempire",2020
1342621538122686464,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",2941654552,"AlliedStrong",2020-12-26 00:01:34,NA,"dallasempire",2020
1339345164150640640,"optic scufgaming heczquarters greenwall u0001f64cu0001f3fcu0001f52540u00b0 where iu2019m at right now need some of that heat this way",381053556,"CynergiiENT",2020-12-16 23:02:25,"GreenWall","dallasempire",2020
1341566400574439424,"were at day 9 of optic christmas already tonight were giving away a new xbox series x lets get greenwall trending again

tomorrow were giving away a sick gamefuel influencer kit amp merch

reply greenwall tag a friend rt follow amp like for a chance to win",1071227862928244736,"joeman___",2020-12-23 02:08:49,"GreenWall","dallasempire",2020
1342005535231586304,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",894529224,"GiovanniP8",2020-12-24 07:13:47,NA,"dallasempire",2020
1342001618045317120,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",3250012051,"CoolBlazer250",2020-12-24 06:58:13,NA,"dallasempire",2020
1264336074656165888,"opticgaming rokkr letu2019s go u0001f618",1127321064080650240,"XCHAFFYX",2020-05-23 23:23:05,NA,"dallasempire",2020
1340176782956388352,"optic h3cz zippogaming heczquarters greenwall",3321301970,"W3lRDO",2020-12-19 06:06:58,"greenwall","dallasempire",2020
1340125266828546048,"on the 5th day of optic christmas were giving away art pieces made by h3cz to 24 lucky winners

tomorrow well give away two zippogaming hand warmers with a heczquarters hoodie amp beanie to keep you warm for the holidays

rt follow amp reply greenwall for a chance to win",1037520013547200512,"BrandonRolin1",2020-12-19 02:42:16,NA,"dallasempire",2020
1341903402104729600,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",764317014,"Doubl33_D",2020-12-24 00:27:57,NA,"dallasempire",2020
1341571361706262528,"optic gamefuel hell yeah lets get it greenwall kntlleader",959916144550400000,"prodigy_xeno",2020-12-23 02:28:32,"GreenWall","dallasempire",2020
1341533750086123520,"optic gamefuel greenwall dalberto99",1331296784719564800,"Jchaidez_",2020-12-22 23:59:05,"greenwall","dallasempire",2020
1339439740974723072,"optic scufgaming heczquarters greenwall 4 life",1156773385273298944,"SamYater",2020-12-17 05:18:14,"GreenWall","dallasempire",2020
1297253381480878080,"intelcallofduty rokkr opticgaming freesilly freegodrx",1272296813014417408,"Tomutineer",2020-08-22 19:24:42,"freesilly freegodrx","dallasempire",2020
1342595122274435072,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",189438623,"CodyPeters9",2020-12-25 22:16:36,NA,"dallasempire",2020
1343316649039048704,"ktfuntweets and the eagles are going to go from a potential top 5 pick to winning a playoff game against chicago and picking in the 20s fucking ridiculous",34742074,"Aiervon",2020-12-27 22:03:41,NA,"dallasempire",2020
1339344704589209600,"optic scufgaming heczquarters greenwall",1196296482896449536,"OVOnotorious",2020-12-16 23:00:36,"GreenWall","dallasempire",2020
1342603412286803968,"optic mavixchairs manraj37120328 want to start streaming and creating cod content gaming equipment is the main issue that is holding me back from doing this greenwall",1004117494502604800,"Krylixz",2020-12-25 22:49:32,"GreenWall","dallasempire",2020
1341551524565147648,"optic gamefuel greenwall",1222297076421316608,"Scoob1998",2020-12-23 01:09:42,"Greenwall","dallasempire",2020
1341847905259450368,"optic gamefuel merry christmas greenwall fam",1328355085,"xR3M4G",2020-12-23 20:47:25,"GreenWall","dallasempire",2020
1342645338679738368,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",1313428157035405312,"kiratd88",2020-12-26 01:36:08,NA,"dallasempire",2020
1342595392643493888,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",1296385493958119424,"JxnnYJxmes",2020-12-25 22:17:40,NA,"dallasempire",2020
1342579428325535744,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",542011870,"Conor_kirby_",2020-12-25 21:14:14,NA,"dallasempire",2020
1342588955754160128,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",729654697,"Im_StranGerr",2020-12-25 21:52:05,NA,"dallasempire",2020
1342684285317353472,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",1183485232349089792,"JeremyFTC",2020-12-26 04:10:54,NA,"dallasempire",2020
1342633768457277440,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",473583860,"excBackst0pJR",2020-12-26 00:50:09,NA,"dallasempire",2020
1342684296507756544,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",2668688779,"AlexM3TRO",2020-12-26 04:10:56,NA,"dallasempire",2020
1219321458196992000,"4 days 100thieves overtaking opticgaming last second to secure the map 4",1216188923220844544,"CODvids4",2020-01-20 18:11:04,NA,"dallasempire",2020
1342609015105146880,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",1080607189700468736,"BubbleGuts32",2020-12-25 23:11:48,NA,"dallasempire",2020
1342589004512956416,"optic mavixchairs firefish0611 firefishgaming",21111398,"CharlesM0114",2020-12-25 21:52:17,NA,"dallasempire",2020
1341531106055770112,"were at day 9 of optic christmas already tonight were giving away a new xbox series x lets get greenwall trending again

tomorrow were giving away a sick gamefuel influencer kit amp merch

reply greenwall tag a friend rt follow amp like for a chance to win",1877097775,"Robiinson73",2020-12-22 23:48:34,"GreenWall","dallasempire",2020
1343595468576722944,"four straight games with 30 points the chicagobears are heating up uhoh",759087619435266048,"nemolee_exe",2020-12-28 16:31:37,NA,"dallasempire",2020
1340092093537116160,"on the 5th day of optic christmas were giving away art pieces made by h3cz to 24 lucky winners

tomorrow well give away two zippogaming hand warmers with a heczquarters hoodie amp beanie to keep you warm for the holidays

rt follow amp reply greenwall for a chance to win",389060159,"JuJu_Drumz",2020-12-19 00:30:27,NA,"dallasempire",2020
1341225881340133376,"on the 5th day of optic christmas were giving away art pieces made by h3cz to 24 lucky winners

tomorrow well give away two zippogaming hand warmers with a heczquarters hoodie amp beanie to keep you warm for the holidays

rt follow amp reply greenwall for a chance to win",1872639889,"ProdByEcho",2020-12-22 03:35:43,NA,"dallasempire",2020
1281416536972947456,"opticgaming good to see how yu2019all killed this twitter u0001f602",489977293,"AlwaysFillmon",2020-07-10 02:34:44,NA,"dallasempire",2020
1342591349170716672,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",2913946680,"MrKennyKeys",2020-12-25 22:01:36,NA,"dallasempire",2020
1328160059151560704,"opticchi scufgaming juankure123",984282941038710784,"JuanRey13912320",2020-11-16 02:16:48,NA,"dallasempire",2020
1342260741211119616,"optic loyal07 greenwall 22 it would be a nice pc for productivity video editing and of course a little bit of gaming maybe if i win i will edit for you guys one day anyway it would help me get some goals and dreams close to become true happy holidays",2355832586,"Don_Sevenn",2020-12-25 00:07:53,"GreenWall","dallasempire",2020
1342645047557320704,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",950038102453706752,"Rxdigan",2020-12-26 01:34:59,NA,"dallasempire",2020
1340092067704389632,"optic h3cz zippogaming heczquarters greenwall",389060159,"JuJu_Drumz",2020-12-19 00:30:21,"GreenWall","dallasempire",2020
1328127334436704256,"opticchi scufgaming imsolivid",1199177833794408448,"AcidFerno",2020-11-16 00:06:46,NA,"dallasempire",2020
1341942815262191616,"optic h3cz gamefuel greenwall",1184171455883415552,"CAllen1_",2020-12-24 03:04:33,"GreenWall","dallasempire",2020
1341883700552871936,"optic gamefuel greenwall",1097713175330471936,"PerciVal_KW",2020-12-23 23:09:39,"GreenWall","dallasempire",2020
1221260910431555584,"h3cz optic fans so quick to get defensive and cry tryin to rely off popularity and sub counts rather than gunskill and knowledge  then you wonder why you cant bring home a real championship first clay then crim  management needs to fire their damn selves and take a back seat 4once",60428739,"soliderack",2020-01-26 02:37:45,NA,"dallasempire",2020
1341531989309009920,"were at day 9 of optic christmas already tonight were giving away a new xbox series x lets get greenwall trending again

tomorrow were giving away a sick gamefuel influencer kit amp merch

reply greenwall tag a friend rt follow amp like for a chance to win",3039610522,"micoySZN",2020-12-22 23:52:05,"GreenWall","dallasempire",2020
1341902111471267840,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",1071227862928244736,"joeman___",2020-12-24 00:22:49,NA,"dallasempire",2020
1342622335828951040,"optic mavixchairs zakiya1991 greenwall im a software engineer thats always trying to create a solutionbusiness idea i dont have a home pc only a work laptop id love to have my own setup so that i can investigate and develop my own ideas on my own machine and not my works",1287285955792166912,"ItsSultanFS",2020-12-26 00:04:44,"Greenwall","dallasempire",2020
1342631496759259136,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",826490120933146624,"HerRydeOrDie",2020-12-26 00:41:08,NA,"dallasempire",2020
1341531913077473280,"optic gamefuel greenwall generaljobo",3113524592,"GoofyxNewf",2020-12-22 23:51:47,"GreenWall","dallasempire",2020
1341883641513840640,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",1097713175330471936,"PerciVal_KW",2020-12-23 23:09:25,NA,"dallasempire",2020
1339626025035116544,"optic scufgaming heczquarters greenwall",1037520013547200512,"BrandonRolin1",2020-12-17 17:38:28,"GreenWall","dallasempire",2020
1340319996157816832,"optic h3cz zippogaming heczquarters greenwall",541838080,"imbinkz",2020-12-19 15:36:03,"GreenWall","dallasempire",2020
1342604114711212032,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",3250012051,"CoolBlazer250",2020-12-25 22:52:19,NA,"dallasempire",2020
1342603154030923776,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",1004117494502604800,"Krylixz",2020-12-25 22:48:30,NA,"dallasempire",2020
1311706299604836352,"h3cz has reacquired opticgaming in a deal separate from his association with nrggg according to sources will look to divest the los angeles cdl slot pending league approval on both the acquisition and sale
",755957207091535872,"KeithalanCombs",2020-10-01 16:35:26,NA,"dallasempire",2020
1340125429391306752,"optic adonawave h3cz zippogaming heczquarters greenwall",1037520013547200512,"BrandonRolin1",2020-12-19 02:42:55,"GreenWall","dallasempire",2020
1341551616336510976,"optic gamefuel greenwall cbrock020",1222297076421316608,"Scoob1998",2020-12-23 01:10:04,"Greenwall","dallasempire",2020
1336045743656747008,"juicejukem barceey ggnscruba ggnprometheus ggnthesaint ggnthesidious7 machacethan officialggn osirisgaming azalialexi msmarvelttv blessedbymunk akwestzuppa durpenhowser deltaphoeniiix triggerd0wn triggersop itsmepanda mrizod arcitys opticchi",1020203145853456384,"Barceey",2020-12-07 20:31:42,NA,"dallasempire",2020
1340459697372065792,"on the 5th day of optic christmas were giving away art pieces made by h3cz to 24 lucky winners

tomorrow well give away two zippogaming hand warmers with a heczquarters hoodie amp beanie to keep you warm for the holidays

rt follow amp reply greenwall for a chance to win",1239188400,"DAYNITE_",2020-12-20 00:51:11,NA,"dallasempire",2020
1342799898090082304,"optic mavixchairs i deserve a new gaming setup cause it would help me a pursue my goal to become a edit cause my current setup not up to scratch codetechninja greenwall",1537023986,"WingeniousEdwin",2020-12-26 11:50:18,"GreenWall","dallasempire",2020
1342607087742889984,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",1666435440,"EFCYWreckage",2020-12-25 23:04:08,NA,"dallasempire",2020
1342005584321720320,"optic opticchi gamefuel greenwall",894529224,"GiovanniP8",2020-12-24 07:13:59,"GreenWall","dallasempire",2020
1342609479485906944,"optic opticchi mavixchairs i would like to give my son maddox a new gaming setup for christmas heu2019s 10 and needs to start training 

odbblkops you need a new setup",1080607189700468736,"BubbleGuts32",2020-12-25 23:13:39,NA,"dallasempire",2020
1342588400386396160,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",1546815865,"Fruity_donut13",2020-12-25 21:49:53,NA,"dallasempire",2020
1340321404932284416,"on the 5th day of optic christmas were giving away art pieces made by h3cz to 24 lucky winners

tomorrow well give away two zippogaming hand warmers with a heczquarters hoodie amp beanie to keep you warm for the holidays

rt follow amp reply greenwall for a chance to win",945724381405184000,"Derek46496357",2020-12-19 15:41:39,NA,"dallasempire",2020
1341902198008111104,"optic gamefuel greenwall iu2019m a beast at cod",1071227862928244736,"joeman___",2020-12-24 00:23:09,"GreenWall","dallasempire",2020
1342225717912858624,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",1037520013547200512,"BrandonRolin1",2020-12-24 21:48:43,NA,"dallasempire",2020
1.342665843747e+18,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",387509587,"N1GHTMARE_Plays",2020-12-26 02:57:37,NA,"dallasempire",2020
1342022954641719296,"optic gamefuel greenwall",387509587,"N1GHTMARE_Plays",2020-12-24 08:23:00,"GreenWall","dallasempire",2020
1340073141356380160,"on the 5th day of optic christmas were giving away art pieces made by h3cz to 24 lucky winners

tomorrow well give away two zippogaming hand warmers with a heczquarters hoodie amp beanie to keep you warm for the holidays

rt follow amp reply greenwall for a chance to win",95250788,"ncikesh",2020-12-18 23:15:08,NA,"dallasempire",2020
1341531064548802560,"were at day 9 of optic christmas already tonight were giving away a new xbox series x lets get greenwall trending again

tomorrow were giving away a sick gamefuel influencer kit amp merch

reply greenwall tag a friend rt follow amp like for a chance to win",1265527536005648384,"ihateapples33",2020-12-22 23:48:24,"GreenWall","dallasempire",2020
1342726757351358464,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",907815812634988544,"PrinceSaiyan10",2020-12-26 06:59:40,NA,"dallasempire",2020
1326608440089694208,"dallasempire opticchi balllaze",1274225699780321280,"Bode_Richh",2020-11-11 19:31:13,NA,"dallasempire",2020
1.264330661156e+18,"opticgaming letu2019s go 30 u0001f624u0001f624",1127321064080650240,"XCHAFFYX",2020-05-23 23:01:34,NA,"dallasempire",2020
1341616564571942912,"optic gamefuel greenwall coachmasek",387509587,"N1GHTMARE_Plays",2020-12-23 05:28:09,"GreenWall","dallasempire",2020
1297515093056294912,"the reaction from the chicago huntsmen after yesterdayu2019s win vs the new york subliners u0001f624

bethehunter  cdlplayoffs  cdl2020",1262703984873140224,"BenPipe38215604",2020-08-23 12:44:39,NA,"dallasempire",2020
1341642879752519680,"were at day 9 of optic christmas already tonight were giving away a new xbox series x lets get greenwall trending again

tomorrow were giving away a sick gamefuel influencer kit amp merch

reply greenwall tag a friend rt follow amp like for a chance to win",2757987673,"cap_murica25",2020-12-23 07:12:43,"GreenWall","LAGuerrillas",2020
1342579395169554432,"drippyszns opticchi how do you measure improvement when the game keeps players stuck playing against same skilled players i think thatu2019s what keeps people from wanting to grind and improve",3111375544,"JakeMangel_",2020-12-25 21:14:06,NA,"LAGuerrillas",2020
1311760055931412480,"does h3cz sell the spot to his good friend nadeshot

would he ever consider rebranding chicago huntsmen back to optic gaming

crazy scenes",1309258119382433792,"LewisOgle1",2020-10-01 20:09:03,NA,"LAGuerrillas",2020
1320932771464884224,"u0001f6a8 breaking 100 thieves have purchased the los angeles cdl spot previously held by optic gaming la

sources say the team will be known as la thieves

h3cz will take back full control of the optic gaming brand future of the chicago slot is uncertain

",716378670185771008,"FormalGG",2020-10-27 03:38:09,NA,"LAGuerrillas",2020
1339469512119300096,"optic scufgaming heczquarters greenwall",1303677960839409664,"omentheshowmen",2020-12-17 07:16:32,"greenwall","LAGuerrillas",2020
1341579819549519872,"were at day 9 of optic christmas already tonight were giving away a new xbox series x lets get greenwall trending again

tomorrow were giving away a sick gamefuel influencer kit amp merch

reply greenwall tag a friend rt follow amp like for a chance to win",778430111796170752,"TyrantSaiyan21",2020-12-23 03:02:08,"GreenWall","LAGuerrillas",2020
1342582007239385088,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",741090427202211840,"VaperEyes",2020-12-25 21:24:29,NA,"LAGuerrillas",2020
1343427774879510528,"optic mavixchairs greenwall i deserve a new setup as my rig has been built up from parts here and there over the years and i have never had a brand new overall setup ever and if i win id pay it forward my stuff to a friend whos rig is really outdated",86543104,"Devinedragoon",2020-12-28 05:25:15,"GreenWall","LAGuerrillas",2020
1341530255283138560,"were at day 9 of optic christmas already tonight were giving away a new xbox series x lets get greenwall trending again

tomorrow were giving away a sick gamefuel influencer kit amp merch

reply greenwall tag a friend rt follow amp like for a chance to win",602313374,"_karst",2020-12-22 23:45:11,"GreenWall","LAGuerrillas",2020
1341881367991365632,"optic gamefuel greenwall",755687769943474176,"vazquezemilio18",2020-12-23 23:00:23,"GreenWall","LAGuerrillas",2020
1341546973678080000,"optic gamefuel greenwall iimajination",2466977406,"ZerosBlessed",2020-12-23 00:51:37,"GreenWall","LAGuerrillas",2020
1341881344855519232,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",2241314868,"Cornrelish1600",2020-12-23 23:00:18,NA,"LAGuerrillas",2020
1342586460294139904,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",912693686059671552,"Fito_818",2020-12-25 21:42:10,NA,"LAGuerrillas",2020
1343275827874689024,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",2326609657,"f67tball",2020-12-27 19:21:28,NA,"LAGuerrillas",2020
1341530290293006336,"optic gamefuel greenwall murphym134",602313374,"_karst",2020-12-22 23:45:20,"GreenWall","LAGuerrillas",2020
1328219666087616512,"opticchi scufgaming dont have friends on twitter it is just to follow you guys u0001f44cu0001f3fcu0001f602",1186691275220832256,"Tom51312750",2020-11-16 06:13:40,NA,"LAGuerrillas",2020
1340073111283109888,"on the 5th day of optic christmas were giving away art pieces made by h3cz to 24 lucky winners

tomorrow well give away two zippogaming hand warmers with a heczquarters hoodie amp beanie to keep you warm for the holidays

rt follow amp reply greenwall for a chance to win",23560850,"smiling_piglet_",2020-12-18 23:15:01,NA,"LAGuerrillas",2020
1341881618387103744,"optic gamefuel greenwall",146713910,"Cliffdog19",2020-12-23 23:01:23,"Greenwall","LAGuerrillas",2020
1339308389390749696,"draftbuff thieves faze empire and optics twitter mentions when any of them win or lose",1265236912526295040,"Im_Kellea",2020-12-16 20:36:17,NA,"LAGuerrillas",2020
1341886280322461696,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",993177373469224960,"Weinerbones",2020-12-23 23:19:54,NA,"LAGuerrillas",2020
1342595393364889600,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",2241314868,"Cornrelish1600",2020-12-25 22:17:40,NA,"LAGuerrillas",2020
1339336601181302784,"we continue with day 3 of optic christmas as were giving away a scufgaming controller of your choice whether it be for ps or xbox

reply greenwall for a chance to win

stay tuned for day 4 as we got some u0001f525 were giving away from the heczquarters",2907280492,"Ayysurreal",2020-12-16 22:28:24,NA,"LAGuerrillas",2020
1341883679799447552,"optic gamefuel greenwall",1048660302,"carl_pmo",2020-12-23 23:09:34,"GreenWall","LAGuerrillas",2020
1340075777350660096,"optic h3cz zippogaming heczquarters greenwall",2955832221,"itssjamie16",2020-12-18 23:25:37,"GreenWall","LAGuerrillas",2020
1341920534905413632,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",1282425402959560704,"Yelesiug",2020-12-24 01:36:01,NA,"LAGuerrillas",2020
1283941640848191488,"nice lil fiver kar98k faze faze5 optic quickscope snipe sniper ax50 rokkr esports mk2 mutneers cod mw",1277142160115187712,"zvvrz",2020-07-17 01:48:36,"kar98k FaZe FaZe5 optic quickscope snipe sniper ax50 rokkr esports mk2 mutneers cod mw","LAGuerrillas",2020
1341897502883274752,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",749739158562897920,"RodanaterV3",2020-12-24 00:04:30,NA,"LAGuerrillas",2020
1340082702247051264,"on the 5th day of optic christmas were giving away art pieces made by h3cz to 24 lucky winners

tomorrow well give away two zippogaming hand warmers with a heczquarters hoodie amp beanie to keep you warm for the holidays

rt follow amp reply greenwall for a chance to win",1095137523343347712,"kr3stacks",2020-12-18 23:53:08,NA,"LAGuerrillas",2020
1328117782966243328,"opticchi scufgaming blakebennett25",3320914796,"EXG_MUNCH",2020-11-15 23:28:49,NA,"LAGuerrillas",2020
1342610767804301312,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",739438411,"YoKamiez",2020-12-25 23:18:46,NA,"LAGuerrillas",2020
1342210920815206400,"optic gamefuel greenwall",1955055697,"DeccoSF21",2020-12-24 20:49:55,"GreenWall","LAGuerrillas",2020
1328117734220070912,"also with our cold war 25k launch event were also giving away a fully customizable scuf controller

be sure to likert this post following opticchi and scufgaming amp tag a friend below greenwall",3320914796,"EXG_MUNCH",2020-11-15 23:28:37,NA,"LAGuerrillas",2020
1342590758415708160,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",910703778,"P2Zilla",2020-12-25 21:59:15,NA,"LAGuerrillas",2020
1342604116149858304,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",801584700292820992,"Vizmah",2020-12-25 22:52:20,NA,"LAGuerrillas",2020
1339337274799091712,"optic scufgaming heczquarters greenwall",3009682851,"maxi_partl",2020-12-16 22:31:04,"GreenWall","LAGuerrillas",2020
1342591734232961024,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",389785675,"SavageYamez",2020-12-25 22:03:08,NA,"LAGuerrillas",2020
1341886454910300160,"optic gamefuel optic ftw greenwall",993177373469224960,"Weinerbones",2020-12-23 23:20:36,"GreenWall","LAGuerrillas",2020
1343427483572568064,"on the 12th day of optic christmaswere giving away a brand new gaming setup

included are a controller headset keyboard mouse a gaming computer monitor amp a mavixchairs

tag a friend rt follow reply greenwall amp let us know why you deserve a brand new setup gl",86543104,"Devinedragoon",2020-12-28 05:24:06,NA,"LAGuerrillas",2020
1305589202126622720,"bruce on the move dashyszn rejoins former teammate scump on the chicago huntsmen for the blackopscoldwar 2021 season bethehunter",1193560262126841856,"MarcusJM6",2020-09-14 19:28:17,NA,"LAGuerrillas",2020
1341774912705466368,"optic gamefuel greenwall rippeydaniel",1191826617217245184,"DanStewart06",2020-12-23 15:57:22,"greenwall","LAGuerrillas",2020
1340092214953783296,"on the 5th day of optic christmas were giving away art pieces made by h3cz to 24 lucky winners

tomorrow well give away two zippogaming hand warmers with a heczquarters hoodie amp beanie to keep you warm for the holidays

rt follow amp reply greenwall for a chance to win",1281670260542906368,"CornedFresh",2020-12-19 00:30:56,NA,"LAGuerrillas",2020
1341879070968176640,"on the 10th day of optic christmas were giving away an incredible cold war gamefuel crate filled with items to keep you warm for the holidays

rt follow amp reply greenwall amp well pick a winner tonight

stay tuned for tomorrows giveaway its gonna be u0001f525 trust",602313374,"_karst",2020-12-23 22:51:16,NA,"LAGuerrillas",2020
